,ticker,expiration,timeToMaturity,strike,optionType,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,spotPrice,interestRate
209,NVDA,2025-02-21,0.019178,194.0,Call,0.02,0.0,0.01,2011.0,5834.0,0.7500025,False,134.800003,4.213
210,NVDA,2025-02-21,0.019178,195.0,Call,0.01,0.0,0.01,3.0,4767.0,0.7500025,False,134.800003,4.213
211,NVDA,2025-02-21,0.019178,200.0,Call,0.01,0.0,0.01,10.0,22330.0,0.8125018749999999,False,134.800003,4.213
212,NVDA,2025-02-21,0.019178,205.0,Call,0.01,0.0,0.01,337.0,4667.0,0.8437515624999999,False,134.800003,4.213
213,NVDA,2025-02-21,0.019178,210.0,Call,0.01,0.0,0.01,1.0,4438.0,0.8906260937499999,False,134.800003,4.213
214,NVDA,2025-02-21,0.019178,212.0,Call,0.01,0.0,0.01,28.0,1438.0,0.9062509375,False,134.800003,4.213
215,NVDA,2025-02-21,0.019178,213.0,Call,0.01,0.0,0.01,1.0,2268.0,0.9062509375,False,134.800003,4.213
216,NVDA,2025-02-21,0.019178,214.0,Call,0.02,0.0,0.01,1.0,1178.0,0.937500625,False,134.800003,4.213
217,NVDA,2025-02-21,0.019178,215.0,Call,0.01,0.0,0.01,1.0,2065.0,0.937500625,False,134.800003,4.213
218,NVDA,2025-02-21,0.019178,216.0,Call,0.01,0.0,0.01,1.0,687.0,0.937500625,False,134.800003,4.213
219,NVDA,2025-02-21,0.019178,217.0,Call,0.01,0.0,0.01,1.0,748.0,0.937500625,False,134.800003,4.213
220,NVDA,2025-02-21,0.019178,218.0,Call,0.01,0.0,0.01,10.0,342.0,0.9687503125,False,134.800003,4.213
221,NVDA,2025-02-21,0.019178,219.0,Call,0.02,0.0,0.01,31.0,728.0,0.9687503125,False,134.800003,4.213
222,NVDA,2025-02-21,0.019178,220.0,Call,0.01,0.0,0.01,304.0,2943.0,0.9687503125,False,134.800003,4.213
223,NVDA,2025-02-21,0.019178,221.0,Call,0.01,0.0,0.01,1.0,547.0,0.9687503125,False,134.800003,4.213
224,NVDA,2025-02-21,0.019178,222.0,Call,0.01,0.0,0.01,1.0,1001.0,0.98437515625,False,134.800003,4.213
225,NVDA,2025-02-21,0.019178,223.0,Call,0.01,0.0,0.01,1.0,1268.0,1.000005,False,134.800003,4.213
226,NVDA,2025-02-21,0.019178,224.0,Call,0.01,0.0,0.01,4.0,176.0,1.000005,False,134.800003,4.213
227,NVDA,2025-02-21,0.019178,225.0,Call,0.01,0.0,0.01,1.0,3445.0,1.0312548437500002,False,134.800003,4.213
228,NVDA,2025-02-21,0.019178,226.0,Call,0.01,0.0,0.01,1.0,2638.0,1.0312548437500002,False,134.800003,4.213
229,NVDA,2025-02-21,0.019178,227.0,Call,0.01,0.0,0.01,1.0,966.0,1.0312548437500002,False,134.800003,4.213
230,NVDA,2025-02-21,0.019178,228.0,Call,0.01,0.0,0.01,10.0,893.0,1.0312548437500002,False,134.800003,4.213
231,NVDA,2025-02-21,0.019178,230.0,Call,0.01,0.0,0.01,1.0,2015.0,1.0625046875000002,False,134.800003,4.213
232,NVDA,2025-02-21,0.019178,235.0,Call,0.01,0.0,0.01,7.0,3814.0,1.09375453125,False,134.800003,4.213
233,NVDA,2025-02-21,0.019178,240.0,Call,0.01,0.0,0.01,10.0,5861.0,1.125004375,False,134.800003,4.213
234,NVDA,2025-02-21,0.019178,245.0,Call,0.01,0.0,0.01,1.0,1206.0,1.15625421875,False,134.800003,4.213
235,NVDA,2025-02-21,0.019178,250.0,Call,0.01,0.0,0.01,2.0,21473.0,1.1875040625,False,134.800003,4.213
236,NVDA,2025-02-21,0.019178,255.0,Call,0.01,0.0,0.01,100.0,1430.0,1.2500037499999999,False,134.800003,4.213
237,NVDA,2025-02-21,0.019178,260.0,Call,0.01,0.0,0.01,5.0,1201.0,1.2812535937499998,False,134.800003,4.213
238,NVDA,2025-02-21,0.019178,265.0,Call,0.01,0.0,0.01,274.0,1867.0,1.3125034374999998,False,134.800003,4.213
239,NVDA,2025-02-21,0.019178,270.0,Call,0.01,0.0,0.01,3.0,1767.0,1.3437532812499997,False,134.800003,4.213
240,NVDA,2025-02-21,0.019178,275.0,Call,0.01,0.0,0.01,2.0,1895.0,1.3750031249999999,False,134.800003,4.213
241,NVDA,2025-02-21,0.019178,280.0,Call,0.01,0.0,0.01,15.0,12866.0,1.40625296875,False,134.800003,4.213
242,NVDA,2025-02-21,0.019178,290.0,Call,0.01,0.0,0.01,1.0,39109.0,1.46875265625,False,134.800003,4.213
243,NVDA,2025-02-21,0.019178,300.0,Call,0.01,0.0,0.01,10.0,1528.0,1.5000025,False,134.800003,4.213
244,NVDA,2025-02-21,0.019178,310.0,Call,923.0,909.6,917.6,4.0,11.0,0.0,False,134.800003,4.213
245,NVDA,2025-02-21,0.019178,320.0,Call,507.38,750.35,765.25,1.0,1.0,0.0,False,134.800003,4.213
246,NVDA,2025-02-21,0.019178,330.0,Call,737.35,890.4,898.5,35.0,38.0,0.0,False,134.800003,4.213
247,NVDA,2025-02-21,0.019178,340.0,Call,595.78,895.35,906.25,2.0,6.0,0.0,False,134.800003,4.213
248,NVDA,2025-02-21,0.019178,350.0,Call,785.33,871.5,879.45,4.0,7.0,0.0,False,134.800003,4.213
249,NVDA,2025-02-21,0.019178,360.0,Call,508.02,746.0,763.1,1.0,6.0,0.0,False,134.800003,4.213
250,NVDA,2025-02-21,0.019178,380.0,Call,496.28,0.0,0.0,1.0,3.0,0.500005,False,134.800003,4.213
251,NVDA,2025-02-21,0.019178,390.0,Call,763.01,833.6,841.4,2.0,13.0,0.0,False,134.800003,4.213
252,NVDA,2025-02-21,0.019178,400.0,Call,824.13,823.9,831.9,2.0,49.0,0.0,False,134.800003,4.213
253,NVDA,2025-02-21,0.019178,410.0,Call,831.03,814.45,822.45,1.0,18.0,0.0,False,134.800003,4.213
254,NVDA,2025-02-21,0.019178,420.0,Call,805.48,804.9,813.0,1.0,3.0,0.0,False,134.800003,4.213
255,NVDA,2025-02-21,0.019178,430.0,Call,680.27,796.0,803.55,1.0,6.0,0.0,False,134.800003,4.213
256,NVDA,2025-02-21,0.019178,440.0,Call,530.5,786.55,794.1,1.0,5.0,0.0,False,134.800003,4.213
257,NVDA,2025-02-21,0.019178,450.0,Call,711.85,776.65,784.35,1.0,35.0,0.0,False,134.800003,4.213
258,NVDA,2025-02-21,0.019178,460.0,Call,359.8,507.95,522.95,2.0,5.0,0.0,False,134.800003,4.213
259,NVDA,2025-02-21,0.019178,470.0,Call,687.73,757.75,765.55,2.0,26.0,0.0,False,134.800003,4.213
260,NVDA,2025-02-21,0.019178,480.0,Call,591.13,748.35,756.15,7.0,10.0,0.0,False,134.800003,4.213
261,NVDA,2025-02-21,0.019178,490.0,Call,651.5,739.05,746.8,7.0,22.0,0.0,False,134.800003,4.213
262,NVDA,2025-02-21,0.019178,500.0,Call,735.6,729.7,737.45,1.0,15.0,0.0,False,134.800003,4.213
263,NVDA,2025-02-21,0.019178,510.0,Call,653.29,720.35,728.05,13.0,27.0,0.0,False,134.800003,4.213
264,NVDA,2025-02-21,0.019178,520.0,Call,645.6,711.65,718.75,1.0,27.0,0.0,False,134.800003,4.213
265,NVDA,2025-02-21,0.019178,530.0,Call,558.28,701.75,709.45,3.0,13.0,0.0,False,134.800003,4.213
266,NVDA,2025-02-21,0.019178,540.0,Call,578.58,692.45,700.05,1.0,7.0,0.0,False,134.800003,4.213
267,NVDA,2025-02-21,0.019178,550.0,Call,621.7,683.8,690.95,1.0,30.0,0.0,False,134.800003,4.213
268,NVDA,2025-02-21,0.019178,560.0,Call,370.4,560.0,576.75,4.0,31.0,0.0,False,134.800003,4.213
269,NVDA,2025-02-21,0.019178,570.0,Call,601.0,664.75,672.5,2.0,153.0,0.0,False,134.800003,4.213
270,NVDA,2025-02-21,0.019178,580.0,Call,652.2,655.5,663.35,1.0,31.0,0.0,False,134.800003,4.213
271,NVDA,2025-02-21,0.019178,590.0,Call,660.0,646.4,654.2,6.0,120.0,0.0,False,134.800003,4.213
272,NVDA,2025-02-21,0.019178,600.0,Call,685.0,637.25,645.1,2.0,165.0,0.0,False,134.800003,4.213
273,NVDA,2025-02-21,0.019178,605.0,Call,534.0,632.8,640.55,1.0,90.0,0.0,False,134.800003,4.213
274,NVDA,2025-02-21,0.019178,610.0,Call,615.0,628.3,635.95,68.0,56.0,0.0,False,134.800003,4.213
275,NVDA,2025-02-21,0.019178,615.0,Call,611.0,623.75,631.55,66.0,101.0,0.0,False,134.800003,4.213
276,NVDA,2025-02-21,0.019178,620.0,Call,438.15,619.2,627.0,1.0,70.0,0.0,False,134.800003,4.213
277,NVDA,2025-02-21,0.019178,625.0,Call,452.05,614.65,622.45,2.0,52.0,0.0,False,134.800003,4.213
278,NVDA,2025-02-21,0.019178,630.0,Call,520.46,610.2,618.0,1.0,88.0,0.0,False,134.800003,4.213
279,NVDA,2025-02-21,0.019178,635.0,Call,523.9,605.8,613.55,8.0,66.0,0.0,False,134.800003,4.213
280,NVDA,2025-02-21,0.019178,640.0,Call,589.64,601.25,609.0,6.0,159.0,0.0,False,134.800003,4.213
281,NVDA,2025-02-21,0.019178,645.0,Call,609.62,596.75,604.5,10.0,88.0,0.0,False,134.800003,4.213
282,NVDA,2025-02-21,0.019178,650.0,Call,605.11,592.3,600.05,4.0,100.0,0.0,False,134.800003,4.213
283,NVDA,2025-02-21,0.019178,655.0,Call,288.4,492.0,496.35,1.0,35.0,0.0,False,134.800003,4.213
284,NVDA,2025-02-21,0.019178,660.0,Call,471.05,583.55,591.2,13.0,122.0,0.0,False,134.800003,4.213
285,NVDA,2025-02-21,0.019178,665.0,Call,474.05,579.1,586.8,3.0,33.0,0.0,False,134.800003,4.213
286,NVDA,2025-02-21,0.019178,670.0,Call,534.01,576.15,582.35,1.0,108.0,0.0,False,134.800003,4.213
287,NVDA,2025-02-21,0.019178,675.0,Call,497.79,571.75,578.25,1.0,66.0,0.0,False,134.800003,4.213
288,NVDA,2025-02-21,0.019178,680.0,Call,463.52,567.4,573.7,1.0,84.0,0.0,False,134.800003,4.213
289,NVDA,2025-02-21,0.019178,685.0,Call,489.38,562.4,569.25,1.0,62.0,0.0,False,134.800003,4.213
290,NVDA,2025-02-21,0.019178,690.0,Call,563.45,557.4,564.85,2.0,116.0,0.0,False,134.800003,4.213
291,NVDA,2025-02-21,0.019178,695.0,Call,472.7,552.8,560.5,38.0,118.0,0.0,False,134.800003,4.213
292,NVDA,2025-02-21,0.019178,700.0,Call,564.41,548.6,556.3,5.0,161.0,0.0,False,134.800003,4.213
293,NVDA,2025-02-21,0.019178,705.0,Call,496.0,544.25,552.0,1.0,57.0,0.0,False,134.800003,4.213
294,NVDA,2025-02-21,0.019178,710.0,Call,537.11,539.95,547.7,1.0,87.0,0.0,False,134.800003,4.213
295,NVDA,2025-02-21,0.019178,715.0,Call,457.79,535.7,543.35,2.0,98.0,0.0,False,134.800003,4.213
296,NVDA,2025-02-21,0.019178,720.0,Call,470.5,531.4,539.05,6.0,41.0,0.0,False,134.800003,4.213
297,NVDA,2025-02-21,0.019178,725.0,Call,479.39,527.05,534.85,1.0,68.0,0.0,False,134.800003,4.213
298,NVDA,2025-02-21,0.019178,730.0,Call,512.58,522.9,530.65,3.0,21.0,0.0,False,134.800003,4.213
299,NVDA,2025-02-21,0.019178,735.0,Call,458.7,518.6,526.4,9.0,40.0,0.0,False,134.800003,4.213
300,NVDA,2025-02-21,0.019178,740.0,Call,514.0,514.5,522.15,1.0,55.0,0.0,False,134.800003,4.213
301,NVDA,2025-02-21,0.019178,745.0,Call,501.02,511.55,518.0,1.0,72.0,0.0,False,134.800003,4.213
302,NVDA,2025-02-21,0.019178,750.0,Call,498.36,506.55,513.85,15.0,118.0,0.0,False,134.800003,4.213
303,NVDA,2025-02-21,0.019178,755.0,Call,210.0,396.75,414.0,2.0,104.0,0.0,False,134.800003,4.213
304,NVDA,2025-02-21,0.019178,760.0,Call,516.16,497.8,505.5,10.0,23.0,0.0,False,134.800003,4.213
305,NVDA,2025-02-21,0.019178,765.0,Call,489.81,494.15,501.4,2.0,92.0,0.0,False,134.800003,4.213
306,NVDA,2025-02-21,0.019178,770.0,Call,520.7,489.6,497.25,2.0,55.0,0.0,False,134.800003,4.213
307,NVDA,2025-02-21,0.019178,775.0,Call,493.5,485.5,493.2,2.0,148.0,0.0,False,134.800003,4.213
308,NVDA,2025-02-21,0.019178,780.0,Call,492.35,481.35,489.1,2.0,59.0,0.0,False,134.800003,4.213
309,NVDA,2025-02-21,0.019178,785.0,Call,416.9,477.35,484.95,1.0,34.0,0.0,False,134.800003,4.213
310,NVDA,2025-02-21,0.019178,790.0,Call,418.9,473.25,480.95,2.0,146.0,0.0,False,134.800003,4.213
311,NVDA,2025-02-21,0.019178,795.0,Call,404.85,469.3,476.95,2.0,58.0,0.0,False,134.800003,4.213
312,NVDA,2025-02-21,0.019178,800.0,Call,470.91,465.85,473.0,3.0,187.0,0.0,False,134.800003,4.213
313,NVDA,2025-02-21,0.019178,810.0,Call,465.2,457.35,464.9,12.0,82.0,0.0,False,134.800003,4.213
314,NVDA,2025-02-21,0.019178,820.0,Call,457.23,449.8,457.15,1.0,74.0,0.0,False,134.800003,4.213
315,NVDA,2025-02-21,0.019178,830.0,Call,446.43,441.7,449.3,1.0,123.0,0.0,False,134.800003,4.213
316,NVDA,2025-02-21,0.019178,840.0,Call,421.81,436.4,441.6,1.0,83.0,0.0,False,134.800003,4.213
317,NVDA,2025-02-21,0.019178,850.0,Call,422.29,426.6,433.95,4.0,371.0,0.0,False,134.800003,4.213
318,NVDA,2025-02-21,0.019178,860.0,Call,427.3,421.4,424.9,2.0,267.0,0.0,False,134.800003,4.213
319,NVDA,2025-02-21,0.019178,870.0,Call,413.1,414.05,417.5,2.0,98.0,0.0,False,134.800003,4.213
320,NVDA,2025-02-21,0.019178,880.0,Call,393.2,406.4,411.5,1.0,120.0,0.0,False,134.800003,4.213
321,NVDA,2025-02-21,0.019178,890.0,Call,396.0,398.7,404.15,2.0,254.0,0.0,False,134.800003,4.213
322,NVDA,2025-02-21,0.019178,900.0,Call,392.81,389.55,395.6,16.0,379.0,0.0,False,134.800003,4.213
323,NVDA,2025-02-21,0.019178,910.0,Call,387.51,384.95,389.7,1.0,399.0,0.0,False,134.800003,4.213
324,NVDA,2025-02-21,0.019178,920.0,Call,367.0,375.25,381.3,2.0,223.0,0.0,False,134.800003,4.213
325,NVDA,2025-02-21,0.019178,930.0,Call,333.35,368.55,375.6,4.0,222.0,0.0,False,134.800003,4.213
326,NVDA,2025-02-21,0.019178,940.0,Call,352.37,361.6,368.75,20.0,272.0,0.0,False,134.800003,4.213
327,NVDA,2025-02-21,0.019178,950.0,Call,362.12,354.9,360.45,24.0,270.0,0.0,False,134.800003,4.213
328,NVDA,2025-02-21,0.019178,960.0,Call,383.85,348.05,355.5,2.0,98.0,0.0,False,134.800003,4.213
329,NVDA,2025-02-21,0.019178,970.0,Call,332.73,341.3,347.2,20.0,194.0,0.0,False,134.800003,4.213
330,NVDA,2025-02-21,0.019178,980.0,Call,337.58,334.85,340.7,28.0,73.0,0.0,False,134.800003,4.213
331,NVDA,2025-02-21,0.019178,990.0,Call,340.0,330.4,335.4,18.0,189.0,0.0,False,134.800003,4.213
332,NVDA,2025-02-21,0.019178,1000.0,Call,324.08,321.95,329.0,14.0,409.0,0.0,False,134.800003,4.213
333,NVDA,2025-02-21,0.019178,1010.0,Call,305.77,317.75,322.8,1.0,97.0,0.0,False,134.800003,4.213
334,NVDA,2025-02-21,0.019178,1020.0,Call,306.09,309.75,316.6,12.0,158.0,0.0,False,134.800003,4.213
335,NVDA,2025-02-21,0.019178,1030.0,Call,310.95,305.4,308.7,1.0,155.0,0.0,False,134.800003,4.213
336,NVDA,2025-02-21,0.019178,1040.0,Call,304.88,299.4,302.7,1.0,250.0,0.0,False,134.800003,4.213
337,NVDA,2025-02-21,0.019178,1050.0,Call,299.8,293.75,296.55,6.0,688.0,0.0,False,134.800003,4.213
338,NVDA,2025-02-21,0.019178,1060.0,Call,293.09,287.65,291.5,1.0,221.0,0.0,False,134.800003,4.213
339,NVDA,2025-02-21,0.019178,1070.0,Call,294.2,281.9,285.75,12.0,81.0,0.0,False,134.800003,4.213
340,NVDA,2025-02-21,0.019178,1080.0,Call,268.35,276.3,279.55,4.0,70.0,0.0,False,134.800003,4.213
341,NVDA,2025-02-21,0.019178,1090.0,Call,265.47,270.7,274.5,1.0,102.0,0.0,False,134.800003,4.213
342,NVDA,2025-02-21,0.019178,1100.0,Call,269.9,265.45,268.65,5.0,207.0,0.0,False,134.800003,4.213
343,NVDA,2025-02-21,0.019178,1110.0,Call,254.4,260.05,263.1,21.0,83.0,0.0,False,134.800003,4.213
344,NVDA,2025-02-21,0.019178,1120.0,Call,262.48,254.45,258.65,2.0,99.0,0.0,False,134.800003,4.213
345,NVDA,2025-02-21,0.019178,1130.0,Call,262.02,249.45,253.15,8.0,94.0,0.0,False,134.800003,4.213
346,NVDA,2025-02-21,0.019178,1140.0,Call,234.2,244.15,247.5,1.0,84.0,0.0,False,134.800003,4.213
347,NVDA,2025-02-21,0.019178,1150.0,Call,244.95,239.4,243.1,33.0,131.0,0.0,False,134.800003,4.213
348,NVDA,2025-02-21,0.019178,1160.0,Call,237.71,234.3,237.4,1.0,74.0,0.0,False,134.800003,4.213
349,NVDA,2025-02-21,0.019178,1170.0,Call,231.1,229.5,232.5,2.0,53.0,0.0,False,134.800003,4.213
350,NVDA,2025-02-21,0.019178,1180.0,Call,232.4,224.55,227.9,3.0,43.0,0.0,False,134.800003,4.213
351,NVDA,2025-02-21,0.019178,1190.0,Call,217.67,220.0,223.1,52.0,46.0,0.0,False,134.800003,4.213
352,NVDA,2025-02-21,0.019178,1200.0,Call,217.6,215.65,218.3,88.0,169.0,0.0,False,134.800003,4.213
353,NVDA,2025-02-21,0.019178,1210.0,Call,215.4,210.55,213.95,4.0,35.0,0.0,False,134.800003,4.213
354,NVDA,2025-02-21,0.019178,1220.0,Call,206.01,206.15,209.55,4.0,73.0,0.0,False,134.800003,4.213
355,NVDA,2025-02-21,0.019178,1230.0,Call,197.05,201.8,205.15,6.0,18.0,0.0,False,134.800003,4.213
356,NVDA,2025-02-21,0.019178,1240.0,Call,199.9,197.4,200.8,1.0,28.0,0.0,False,134.800003,4.213
357,NVDA,2025-02-21,0.019178,1250.0,Call,195.25,193.85,196.35,18.0,85.0,0.0,False,134.800003,4.213
358,NVDA,2025-02-21,0.019178,1260.0,Call,192.3,189.05,192.25,2.0,87.0,0.0,False,134.800003,4.213
359,NVDA,2025-02-21,0.019178,1270.0,Call,218.81,185.05,188.45,1.0,19.0,0.0,False,134.800003,4.213
360,NVDA,2025-02-21,0.019178,1280.0,Call,176.33,181.05,184.5,12.0,21.0,0.0,False,134.800003,4.213
361,NVDA,2025-02-21,0.019178,1290.0,Call,172.8,177.15,180.5,1.0,63.0,0.0,False,134.800003,4.213
362,NVDA,2025-02-21,0.019178,1300.0,Call,175.68,173.7,176.5,29.0,449.0,0.0,False,134.800003,4.213
363,NVDA,2025-02-21,0.019178,1310.0,Call,167.0,169.65,173.0,1.0,52.0,0.0,False,134.800003,4.213
364,NVDA,2025-02-21,0.019178,1320.0,Call,162.7,166.05,169.35,8.0,29.0,0.0,False,134.800003,4.213
365,NVDA,2025-02-21,0.019178,1330.0,Call,169.75,162.5,165.55,1.0,59.0,0.0,False,134.800003,4.213
366,NVDA,2025-02-21,0.019178,1340.0,Call,161.12,158.7,162.1,1.0,16.0,0.0,False,134.800003,4.213
367,NVDA,2025-02-21,0.019178,1350.0,Call,154.93,156.25,158.75,1.0,124.0,0.0,False,134.800003,4.213
368,NVDA,2025-02-21,0.019178,1360.0,Call,159.25,152.85,154.7,1.0,14.0,0.0,False,134.800003,4.213
369,NVDA,2025-02-21,0.019178,1370.0,Call,154.27,149.55,151.4,1.0,16.0,0.0,False,134.800003,4.213
370,NVDA,2025-02-21,0.019178,1380.0,Call,152.55,146.3,148.15,39.0,111.0,0.0,False,134.800003,4.213
371,NVDA,2025-02-21,0.019178,1390.0,Call,149.3,143.05,144.95,1.0,24.0,0.0,False,134.800003,4.213
372,NVDA,2025-02-21,0.019178,1400.0,Call,141.04,140.05,142.45,12.0,173.0,0.0,False,134.800003,4.213
373,NVDA,2025-02-21,0.019178,1410.0,Call,139.5,136.85,138.8,6.0,15.0,0.0,False,134.800003,4.213
374,NVDA,2025-02-21,0.019178,1420.0,Call,129.0,133.85,135.8,2.0,58.0,0.0,False,134.800003,4.213
375,NVDA,2025-02-21,0.019178,1430.0,Call,136.9,130.75,132.85,1.0,12.0,34.111332795104985,False,134.800003,4.213
376,NVDA,2025-02-21,0.019178,1440.0,Call,123.27,128.0,130.0,8.0,124.0,31.149414328308104,False,134.800003,4.213
377,NVDA,2025-02-21,0.019178,1450.0,Call,123.18,125.3,127.7,8.0,284.0,29.43652423858643,False,134.800003,4.213
378,NVDA,2025-02-21,0.019178,1460.0,Call,128.3,122.55,124.4,1.0,54.0,27.877930975646976,False,134.800003,4.213
379,NVDA,2025-02-21,0.019178,1470.0,Call,124.4,119.65,121.7,3.0,8.0,26.725587585754397,False,134.800003,4.213
380,NVDA,2025-02-21,0.019178,1480.0,Call,115.25,117.05,119.05,1.0,24.0,25.808107403717045,False,134.800003,4.213
381,NVDA,2025-02-21,0.019178,1490.0,Call,114.1,114.55,116.5,11.0,26.0,25.032228739929202,False,134.800003,4.213
382,NVDA,2025-02-21,0.019178,1500.0,Call,112.9,112.0,114.45,10.0,281.0,24.395998470001224,False,134.800003,4.213
383,NVDA,2025-02-21,0.019178,1510.0,Call,90.0,109.4,111.45,1.0,21.0,23.68799087875366,False,134.800003,4.213
384,NVDA,2025-02-21,0.019178,1520.0,Call,106.95,106.9,109.05,1.0,39.0,23.121584805755617,False,134.800003,4.213
385,NVDA,2025-02-21,0.019178,1530.0,Call,103.65,104.65,106.65,2.0,14.0,22.620852540359497,False,134.800003,4.213
386,NVDA,2025-02-21,0.019178,1540.0,Call,99.0,102.35,104.95,2.0,23.0,22.216311651153568,False,134.800003,4.213
387,NVDA,2025-02-21,0.019178,1550.0,Call,101.92,100.2,101.9,2.0,44.0,21.71460282356262,False,134.800003,4.213
388,NVDA,2025-02-21,0.019178,1560.0,Call,102.1,97.8,99.85,1.0,115.0,21.309817793807984,False,134.800003,4.213
389,NVDA,2025-02-21,0.019178,1570.0,Call,57.55,95.7,98.3,3.0,61.0,20.993899923782347,False,134.800003,4.213
390,NVDA,2025-02-21,0.019178,1580.0,Call,71.15,93.45,95.5,2.0,125.0,20.569095369033814,False,134.800003,4.213
391,NVDA,2025-02-21,0.019178,1590.0,Call,96.35,91.3,94.05,3.0,21.0,20.28174194320679,False,134.800003,4.213
392,NVDA,2025-02-21,0.019178,1600.0,Call,91.95,89.45,91.85,1.0,348.0,19.96680063537598,False,134.800003,4.213
393,NVDA,2025-02-21,0.019178,1610.0,Call,88.68,87.45,89.45,3.0,36.0,19.63428120803833,False,134.800003,4.213
394,NVDA,2025-02-21,0.019178,1620.0,Call,88.3,85.6,87.5,2.0,113.0,19.35766996635437,False,134.800003,4.213
395,NVDA,2025-02-21,0.019178,1630.0,Call,82.0,83.55,85.6,3.0,41.0,19.076664194793707,False,134.800003,4.213
396,NVDA,2025-02-21,0.019178,1640.0,Call,79.3,81.55,84.25,1.0,201.0,18.846195516815186,False,134.800003,4.213
397,NVDA,2025-02-21,0.019178,1650.0,Call,84.05,80.0,82.25,40.0,202.0,18.606205357437137,False,134.800003,4.213
398,NVDA,2025-02-21,0.019178,1660.0,Call,79.9,78.3,80.6,1.0,11.0,18.384769879760746,False,134.800003,4.213
399,NVDA,2025-02-21,0.019178,1670.0,Call,75.7,76.5,78.55,5.0,31.0,18.133060974044803,False,134.800003,4.213
400,NVDA,2025-02-21,0.019178,1680.0,Call,62.45,74.8,77.1,14.0,26.0,17.933109864654547,False,134.800003,4.213
401,NVDA,2025-02-21,0.019178,1690.0,Call,77.23,73.2,74.8,1.0,18.0,17.68652791046143,False,134.800003,4.213
402,NVDA,2025-02-21,0.019178,1700.0,Call,73.28,71.6,73.25,4.0,121.0,17.492924455337526,False,134.800003,4.213
403,NVDA,2025-02-21,0.019178,1710.0,Call,56.9,69.9,71.9,2.0,17.0,17.308354200515755,False,134.800003,4.213
404,NVDA,2025-02-21,0.019178,1720.0,Call,31.93,68.45,70.05,5.0,11.0,17.10986793441773,False,134.800003,4.213
405,NVDA,2025-02-21,0.019178,1730.0,Call,46.15,66.9,68.9,2.0,28.0,16.95190899940491,False,134.800003,4.213
406,NVDA,2025-02-21,0.019178,1740.0,Call,19.16,19.1,19.8,2.0,13.0,10.974856656341554,False,134.800003,4.213
407,NVDA,2025-02-21,0.019178,1750.0,Call,64.5,64.15,65.65,1.0,79.0,16.602543874206543,False,134.800003,4.213
408,NVDA,2025-02-21,0.019178,1760.0,Call,53.0,62.5,64.25,2.0,56.0,16.427006819686895,False,134.800003,4.213
409,NVDA,2025-02-21,0.019178,1770.0,Call,26.7,61.25,63.2,1.0,61.0,16.298833031616216,False,134.800003,4.213
410,NVDA,2025-02-21,0.019178,1780.0,Call,63.54,59.85,61.5,1.0,119.0,16.12256355545044,False,134.800003,4.213
411,NVDA,2025-02-21,0.019178,1790.0,Call,58.5,58.5,60.45,1.0,358.0,15.990234381103516,False,134.800003,4.213
412,NVDA,2025-02-21,0.019178,1800.0,Call,58.15,57.4,59.1,30.0,598.0,15.85522469985962,False,134.800003,4.213
413,NVDA,2025-02-21,0.019178,1810.0,Call,52.35,56.05,57.65,4.0,38.0,15.699707218933105,False,134.800003,4.213
414,NVDA,2025-02-21,0.019178,1820.0,Call,51.25,54.8,56.45,8.0,32.0,15.56591824005127,False,134.800003,4.213
415,NVDA,2025-02-21,0.019178,1830.0,Call,49.85,53.6,55.5,2.0,6.0,15.45043979660034,False,134.800003,4.213
416,NVDA,2025-02-21,0.019178,1840.0,Call,51.5,52.45,54.35,1.0,26.0,15.326416436614991,False,134.800003,4.213
417,NVDA,2025-02-21,0.019178,1850.0,Call,54.5,51.45,53.1,4.0,33.0,15.205566902770993,False,134.800003,4.213
418,NVDA,2025-02-21,0.019178,1860.0,Call,39.0,50.25,51.85,1.0,34.0,15.07299862625122,False,134.800003,4.213
419,NVDA,2025-02-21,0.019178,1870.0,Call,51.9,49.2,51.05,1.0,27.0,14.976074858703615,False,134.800003,4.213
420,NVDA,2025-02-21,0.019178,1880.0,Call,52.65,48.1,49.7,3.0,9.0,14.84375072265625,False,134.800003,4.213
421,NVDA,2025-02-21,0.019178,1890.0,Call,50.2,47.05,48.95,3.0,18.0,14.750000781250002,False,134.800003,4.213
422,NVDA,2025-02-21,0.019178,1900.0,Call,46.22,45.75,48.15,1.0,1090.0,14.638428585357666,False,134.800003,4.213
423,NVDA,2025-02-21,0.019178,1910.0,Call,45.27,45.1,46.95,1.0,47.0,14.541504817810061,False,134.800003,4.213
424,NVDA,2025-02-21,0.019178,1920.0,Call,42.86,44.2,45.7,5.0,248.0,14.426758795776367,False,134.800003,4.213
425,NVDA,2025-02-21,0.019178,1930.0,Call,32.96,43.25,45.05,1.0,103.0,14.344239316101076,False,134.800003,4.213
426,NVDA,2025-02-21,0.019178,1940.0,Call,43.95,42.35,44.15,1.0,449.0,14.25000109375,False,134.800003,4.213
427,NVDA,2025-02-21,0.019178,1950.0,Call,43.6,41.65,42.95,16.0,8.0,14.14941521911621,False,134.800003,4.213
428,NVDA,2025-02-21,0.019178,2000.0,Call,41.0,37.4,38.7,7.0,116.0,13.701905733184814,False,134.800003,4.213
